window,TW,hamming_mean_bias,hann_mean_bias,multitaper_mean_bias
0.1,2.5,0.06389559734848936,0.06187663025556086,0.03616491495388308
0.1,2.5,0.026961106435560295,0.025495494459588805,0.025265046218947696
0.1,2.5,0.019942831808513833,0.021339587037219943,0.02718863769190034
0.1,2.5,0.030840394050826402,0.031244412497852335,0.030621984757861268
0.1,2.5,0.032328348235107,0.03251475349004051,0.03176628829164464
0.1,2.5,0.05963330633110636,0.060932872930795225,0.03955732936455867
0.1,2.5,0.019027050474975646,0.01855616064671416,0.02331522386323109
0.1,2.5,0.02606609557241262,0.026644020953961935,0.03140958104649439
0.1,2.5,0.06741867889773764,0.06957683967204875,0.041217387634470096
0.1,2.5,0.03847491367302178,0.03625432229118801,0.049142701516092104
0.1,2.5,0.0440090419526452,0.04612483316179903,0.032336276817970445
0.1,2.5,0.03775801530891521,0.038529158238719115,0.03256217704391589
0.1,2.5,0.02995725457980158,0.027611153848896217,0.059459019480016764
0.1,2.5,0.1253148722365246,0.1285544173136963,0.09896854317547339
0.1,2.5,0.040795686913546444,0.037078374097177076,0.024214962602079372
0.1,2.5,0.03259002306221935,0.03163340091092044,0.03547685309101256
0.1,2.5,0.024637296559560765,0.025501107992880537,0.027237043717791388
0.1,2.5,0.028438495231082266,0.03066446328123473,0.03085982751269975
0.1,2.5,0.18842235554115627,0.19882771724471113,0.09255614396007975
0.1,2.5,0.02326224625243732,0.02477738488223695,0.0298803801121482
0.1,2.5,0.028314769117540245,0.029990558046101946,0.0272598480013948
0.1,2.5,0.0226324436809321,0.019482628593683823,0.03964231160940979
0.1,2.5,0.04740743702666369,0.044755509577165314,0.03763899041178201
0.1,2.5,0.07616636026962056,0.07821913636062056,0.06266508214531932
0.1,2.5,0.05628210770132078,0.05644777652176034,0.0453656794668772
0.1,2.5,0.0317102643555372,0.030264887570062994,0.027504901830157694
0.1,2.5,0.06456026515324613,0.06345751149318135,0.06034525877602472
0.1,2.5,0.023647151791811174,0.024261554115869294,0.02115864710229993
0.1,2.5,0.02375632188752279,0.02375454470239102,0.036055823728374216
0.1,2.5,0.024593645578815534,0.026914171253136172,0.034739032433486056
0.1,2.5,0.0755346788476974,0.07712886292387097,0.05124419681778993
0.1,2.5,0.058018956513754806,0.05811516614234864,0.05876827186895351
0.1,2.5,0.024493946761729064,0.022773017730933858,0.030724195094792517
0.1,2.5,0.07927633100809058,0.08300423980005527,0.03565060620001793
0.1,2.5,0.022147119447344408,0.023773316093275564,0.034511084955449196
0.1,2.5,0.0661338696919078,0.06937102642983298,0.04006836517485883
0.1,2.5,0.053918620755692,0.05527137917149798,0.045835417122504184
0.1,2.5,0.05583218165805616,0.052255243618096504,0.09134322356017172
0.1,2.5,0.07784182440660273,0.07605262748242204,0.10194127949704423
0.1,2.5,0.03331617498311375,0.034371869242472444,0.02380954010278104
0.1,2.5,0.1213430097002083,0.1263737690616779,0.06642242877407525
0.1,2.5,0.15322809205439486,0.15859114815768088,0.10994759351025171
0.1,2.5,0.041006107331922864,0.04212361235752895,0.025492034855151165
0.1,2.5,0.03226852337524,0.03052244436635759,0.031671648158313574
0.1,2.5,0.03374895433750001,0.029692421930632457,0.03656563990544515
0.1,2.5,0.040980781912438896,0.0423167733468709,0.03656767174752487
0.1,2.5,0.02841370022694737,0.023733679741562468,0.10603397983627257
0.1,2.5,0.022569275616362624,0.02244135911991456,0.025358704337736973
0.1,2.5,0.021484933505707036,0.021308456558012532,0.03512435310602905
0.1,2.5,0.030872210849626186,0.030508427937839477,0.03454412497550496
0.1,2.5,0.047851909198262675,0.04769661017877592,0.04924736089675122
0.1,2.5,0.11906383135390579,0.12056506149575481,0.08735666792914185
0.1,2.5,0.03801079766311955,0.0387885073610325,0.02849802556992799
0.1,2.5,0.039822884729301566,0.037988283988814306,0.03560925935956504
0.1,2.5,0.02967690975117265,0.02718755866865062,0.023517657198377413
0.1,2.5,0.03275940879320443,0.03398970031472206,0.03247566479935428
0.1,2.5,0.03957939182172539,0.040554695241945556,0.03683235516098129
0.1,2.5,0.08173990889633549,0.08497125971016387,0.05797368960554512
0.1,2.5,0.024703234573126776,0.025915216938151273,0.0339569831744569
0.1,2.5,0.11420343872217781,0.11716382170582054,0.09381886476644058
0.1,2.5,0.09710429740895161,0.10044076474194424,0.06675847793909473
0.1,2.5,0.06494079694870301,0.06694878188085625,0.03904518417179991
0.1,2.5,0.08248516067971563,0.08532220467042874,0.04893726387487197
0.1,2.5,0.02704804205767191,0.02652425004826635,0.022502800641652713
0.1,2.5,0.022585577264215884,0.023013483513158767,0.022946537429778157
0.1,2.5,0.04876634662118641,0.04645776676746582,0.04180828588274986
0.1,2.5,0.01335933056352101,0.01362746295628147,0.028326204951954825
0.1,2.5,0.061935624142718936,0.06105366375314108,0.0643198757007832
0.1,2.5,0.07272703009016722,0.07473971822685849,0.045839346936453855
0.1,2.5,0.05457395051063555,0.05413252203902519,0.03706584554693603
0.1,2.5,0.030123006341623234,0.028707759432866804,0.03730279826793443
0.1,2.5,0.05889763234930388,0.058506604557030856,0.0526010024365746
0.1,2.5,0.06844167411277462,0.07128891700055862,0.0359021266365826
0.1,2.5,0.026990280603955665,0.027379233700804216,0.02937341620589982
0.1,2.5,0.08473653462712229,0.08525615371114169,0.06433857104993523
0.1,2.5,0.0359668860491737,0.0338088940181366,0.039790032800376095
0.1,2.5,0.14752117076106366,0.15132362345358857,0.09535784216588486
0.1,2.5,0.10687178358053419,0.11133151556887759,0.06988939877113069
0.1,2.5,0.12475949159694967,0.12692961020497398,0.08433319102690903
0.1,2.5,0.029289634271109623,0.028949219977863615,0.026151016905630133
0.1,2.5,0.04317296399334841,0.04404802649450898,0.042512777449402225
0.1,2.5,0.030269145856320023,0.02937407153630881,0.024957591079938144
0.1,2.5,0.03155364562229306,0.0332409446256928,0.03210131914670824
0.1,2.5,0.036324391073038025,0.03560423939705573,0.027802209907373986
0.1,2.5,0.009886648834165918,0.009042363553478656,0.021715323788131506
0.1,2.5,0.057303001896414615,0.05415024762166516,0.03584707056300285
0.1,2.5,0.028797184417688144,0.027961212189425565,0.025442726999398157
0.1,2.5,0.0366758341211159,0.03721945975587539,0.030886124989150998
0.1,2.5,0.043159030052658094,0.04510424564984595,0.03560592521195304
0.1,2.5,0.028720490236954353,0.03061277577343465,0.022205772418104466
0.1,2.5,0.0312118137558823,0.031379763533807975,0.023466844988203787
0.1,2.5,0.14827399736967992,0.15222795121194171,0.10068286117427222
0.1,2.5,0.02955513632642251,0.0269093053479818,0.05086797250338481
0.1,2.5,0.017587314000433507,0.018644194306407243,0.03176801799724913
0.1,2.5,0.03355297390898609,0.03314364854719632,0.03390321117990477
0.1,2.5,0.059919302032670194,0.060580960689609935,0.04945718206722155
0.1,2.5,0.05084732943134337,0.05143881101028033,0.04747129078131114
0.1,2.5,0.03705852423415429,0.03509534926903646,0.10774578351995315
0.1,2.5,0.02865366903673762,0.03014834674896486,0.03574748885698676
0.1,2.5,0.02555566233352248,0.025203804108083518,0.03269772045321145
0.1,2.5,0.028742066519972364,0.027521657056000307,0.03140635749290061
0.1,2.5,0.016256406117729005,0.01840041153778433,0.02482781916102596
0.1,2.5,0.03216942148100717,0.030497956860245368,0.024938718806993138
0.1,2.5,0.020975014659572598,0.02238708225178471,0.026952181296034126
0.1,2.5,0.0417878597560507,0.040157518957211986,0.029829087003005298
0.1,2.5,0.05113502071552919,0.052656023927613094,0.0326627594686423
0.1,2.5,0.06715499667337264,0.06908798757257305,0.055777341725754985
0.1,2.5,0.04753236528131522,0.043631607352075406,0.08506233570295502
0.1,2.5,0.055662332678561,0.055247277420189415,0.04991136597743508
0.1,2.5,0.02338006343841059,0.023423556661687602,0.02380741691017642
0.1,2.5,0.025890970701279315,0.023297149293604127,0.056986941192171695
0.1,2.5,0.03517387705761387,0.03633887465468427,0.037954987615068034
0.1,2.5,0.02523929067247918,0.025397836417352562,0.024527150427675407
0.1,2.5,0.033238493781246534,0.0334269585620256,0.026698865830248185
0.1,3.0,0.023953012094524474,0.023707142872894427,0.030942940224124846
0.1,3.0,0.03466927631109339,0.034910971008535706,0.035287917516236195
0.1,3.0,0.04203283615900394,0.0349971164773922,0.1070559404424611
0.1,3.0,0.03223496064394941,0.0319759764789667,0.028451868973383188
0.1,3.0,0.02211071279953526,0.02159019565638211,0.024980636252573286
0.1,3.0,0.03460231646601387,0.03455478723938177,0.03083175206462793
0.1,3.0,0.032966161894964145,0.032402039555049146,0.045250345544929294
0.1,3.0,0.0361525696525439,0.03676794203347514,0.027750475275372565
0.1,3.0,0.20340845085379577,0.2110669591262536,0.11281559996386242
0.1,3.0,0.1503022521469607,0.15638865073631,0.07956533392724709
0.1,3.0,0.05678196747688817,0.05702503391689768,0.04570449164426397
0.1,3.0,0.028841726554785202,0.030355876104133796,0.03419464268086231
0.1,3.0,0.02359319189871927,0.025837572647491487,0.0310879861724489
0.1,3.0,0.04426345894630224,0.04289844985217059,0.029176686595409194
0.1,3.0,0.030140081924556125,0.02915633916319071,0.025447474217922993
0.1,3.0,0.01941103351551705,0.021188221189575605,0.030754923260307824
0.1,3.0,0.021666335428994432,0.021329012801090803,0.02613832977818304
0.1,3.0,0.013448494036531788,0.012374154778741217,0.03790184250498449
0.1,3.0,0.0759399111195012,0.07348731144112744,0.10108488837592207
0.1,3.0,0.0382660685021763,0.038553936977105595,0.03762491632340334
0.1,3.0,0.01581199696561143,0.015822620198468976,0.032035819545608496
0.1,3.0,0.03635605669084938,0.03657139182436604,0.031837876105020334
0.1,3.0,0.01630653766417133,0.01842310894758754,0.02653843677526636
0.1,3.0,0.035361200441461384,0.034840908063948704,0.031014554222065137
0.1,3.0,0.08026574057529723,0.08312260629368588,0.04535021785424858
0.1,3.0,0.04059640218129648,0.04172306199931364,0.03515145307511699
0.1,3.0,0.020669146892964996,0.022320651310505667,0.02695664100098201
0.1,3.0,0.08916886113296439,0.09004619733806937,0.06253624040705749
0.1,3.0,0.06043289454512658,0.06266364405819527,0.031670889335624
0.1,3.0,0.05036906904245812,0.05205160621552683,0.02921277071022475
0.1,3.0,0.024748411527616244,0.02557087278439099,0.027714393297967602
0.1,3.0,0.04298879101962792,0.04117456043521732,0.035040634035706654
0.1,3.0,0.01943443218218123,0.019996423205535584,0.021948856513202247
0.1,3.0,0.02776430869857024,0.025818683000939383,0.03475335826213241
0.1,3.0,0.03197725461799865,0.032392749936406944,0.027188322488343148
0.1,3.0,0.058078066368799426,0.05818110443564503,0.04547521771980549
0.1,3.0,0.02668246055008331,0.02633361637084283,0.03637424339017678
0.1,3.0,0.028779736365326977,0.029865792019901582,0.025012274742926718
0.1,3.0,0.1453602276311552,0.1533766177124124,0.06722066505899074
0.1,3.0,0.034469027301574064,0.036172285785020526,0.027212259354589895
0.1,3.0,0.016559048276237786,0.01323556417069423,0.047431152614266114
0.1,3.0,0.09241641612899087,0.0942129930924217,0.07378044554240099
0.1,3.0,0.04407463683540662,0.039700606813932164,0.07203485387308844
0.1,3.0,0.024005624097948392,0.021955238241127648,0.053346666049257266
0.1,3.0,0.017182971553145417,0.017490973111341967,0.0276828901094052
0.1,3.0,0.030187578689611052,0.027088270537250644,0.034941953210888436
0.1,3.0,0.05550201840979899,0.058586575979416834,0.02960912449878559
0.1,3.0,0.03549737907230628,0.03496372609015652,0.036163223033543364
0.1,3.0,0.01924256447928009,0.022376672449015086,0.02757743639020593
0.1,3.0,0.02832447334751958,0.029465801057789107,0.02523096998793601
0.1,3.0,0.03062123077218837,0.025909696703280787,0.07109905378947823
0.1,3.0,0.020460311490312577,0.021373448944023862,0.03564584640165735
0.1,3.0,0.04866348149498722,0.047933676584991855,0.03876552878678846
0.1,3.0,0.08705914957487602,0.08653922025540313,0.08051258341836821
0.1,3.0,0.021980865304991267,0.021408199266697476,0.03464580635653105
0.1,3.0,0.06103910305239925,0.052096623028438344,0.0498512289506635
0.1,3.0,0.06880113875073388,0.07147706852045055,0.03545489594905869
0.1,3.0,0.055463302906554615,0.05444584594182582,0.058152172774559
0.1,3.0,0.053752282529813344,0.05276125808036472,0.05960615013199111
0.1,3.0,0.17013608901793562,0.17747491254102912,0.09306285106798973
0.1,3.0,0.10244166161981041,0.10623102051401406,0.06920315110189194
0.1,3.0,0.15590133135295903,0.15991355737883783,0.10639868124568343
0.1,3.0,0.026939375561219267,0.025375616192603104,0.02765009295226128
0.1,3.0,0.03112349945485494,0.030795898286264327,0.03166728090736502
0.1,3.0,0.029248025882219534,0.029889537638891683,0.030499208963575813
0.1,3.0,0.036166929153799134,0.03386414435964468,0.04968831778962685
0.1,3.0,0.1184102521127211,0.12123931457177632,0.09184325059784838
0.1,3.0,0.034610382323926416,0.034529729947036236,0.031175983018938355
0.1,3.0,0.04625476600944468,0.044890895203373284,0.030008637178118823
0.1,3.0,0.02963085824144604,0.027919337761417407,0.03197115853523648
0.1,3.0,0.09516615539156764,0.08909035060893451,0.13411361949449854
0.1,3.0,0.06261173169058667,0.05995255756203148,0.08371049817690573
0.1,3.0,0.02529588685544144,0.026582841857599557,0.032983007595951304
0.1,3.0,0.05709784917314521,0.06010935923197255,0.03075829540876191
0.1,3.0,0.016095535787403296,0.01895455169384531,0.024272990192842042
0.1,3.0,0.01872928597860303,0.020898618206285354,0.025232124776579955
0.1,3.0,0.10646637578714077,0.1125871879032492,0.044371180999760146
0.1,3.0,0.08992162182656163,0.09402878447376009,0.047313533963544804
0.1,3.0,0.03306684230013862,0.03496305179248937,0.028599002605143937
0.1,3.0,0.038447975080618674,0.03801104772713956,0.03286558834665241
0.1,3.0,0.05321313858918271,0.05448266955645474,0.044395110045946345
0.1,3.0,0.04731172067219232,0.04506250415158349,0.05732323976950513
0.1,3.0,0.06028430137815186,0.059701296072819064,0.05580036519773058
0.1,3.0,0.11336158349611582,0.1156672415427576,0.09506734192845233
0.1,3.0,0.10201004976166798,0.10703746880956919,0.04995952636021299
0.1,3.0,0.038384229132355896,0.038672634668191465,0.03120140930436598
0.1,3.0,0.033545494377935185,0.03330694795652836,0.037030652427891775
0.1,3.0,0.06366652895757535,0.06526093203964808,0.04368066761179137
0.1,3.0,0.03646416549491974,0.036405502808813994,0.02594342115365635
0.1,3.0,0.030361660037288307,0.029785868645855546,0.030372334629078974
0.1,3.0,0.034076619887426815,0.03215044242408158,0.03673462821155378
0.1,3.0,0.06907365801533014,0.07087061240647109,0.04554506672748349
0.1,3.0,0.03057750730597062,0.028351865272057783,0.030486315300510797
0.1,3.0,0.028668262091587623,0.027743060209464872,0.041675020864575904
0.1,3.0,0.025274273853426357,0.025899546231072653,0.028284310634768856
0.1,3.0,0.03340785713404041,0.03142927732504557,0.031466076573601766
0.1,3.0,0.10285901945542987,0.10255066477044288,0.08877351205325155
0.1,3.0,0.03481497962342981,0.03375931337347283,0.03423341719792879
0.1,3.0,0.05540955129583161,0.05623802857091657,0.04406972517256245
0.1,3.0,0.04678364863631351,0.04658656299942853,0.047263751215149245
0.1,3.0,0.019237399993545172,0.01970151843693228,0.02459647982558558
0.1,3.0,0.07255269362423694,0.07691896652758955,0.03607271778964685
0.1,3.0,0.1662811320277152,0.17551532689172142,0.0727681808998393
0.1,3.0,0.03445141348853899,0.03353841047299126,0.0270202217857122
0.1,3.0,0.07629708161647898,0.07526626556959613,0.09764133306438108
0.1,3.0,0.03963181436612698,0.0367400693997882,0.07483321050851184
0.1,3.0,0.11779503184678475,0.12384734719102333,0.05648574644111262
0.1,3.0,0.029255951424205725,0.03158240333070659,0.0307174741913405
0.1,3.0,0.06112379664635358,0.06293212785626817,0.04205550915003774
0.1,3.0,0.03878978575175432,0.03707677472319923,0.03344025756953666
0.1,3.0,0.019748937163120345,0.02317286924990737,0.03705688694836082
0.1,3.0,0.03117448404943866,0.03308049755848646,0.03090169675613609
0.1,3.0,0.02490930642990875,0.022804664746979272,0.030443380797839672
0.1,3.0,0.03690809627788072,0.035714790339551696,0.06359574263565868
0.1,3.0,0.03760273163125164,0.03765971942534206,0.02887680462029187
0.1,3.0,0.031062035308480097,0.029967282725679736,0.029090698980504526
0.1,3.0,0.025229480649844097,0.024753445537243,0.02323825278972597
0.1,3.0,0.03915902718306121,0.035509525025420687,0.035025870414122216
0.1,3.0,0.07173189182699446,0.0738718292316765,0.050810738616678855
0.1,3.0,0.026212673053590287,0.026996844365510836,0.030569496033329546
0.1,3.0,0.03192383189512479,0.030583526703374716,0.04212150526443001
0.1,3.0,0.03909348870058129,0.03984052107059431,0.03457650921243136
0.1,3.0,0.03200083982985468,0.030312474581240267,0.04888609043558124
0.1,3.0,0.040911532772737264,0.04181852396587244,0.038283156224102846
0.1,3.0,0.03421766294295675,0.03313429461798083,0.03088076491702052
0.1,3.0,0.06275668970057872,0.06471969897954738,0.043803233929935265
0.1,3.0,0.25059402290366245,0.24371765334495066,0.29503480474656096
0.1,3.0,0.023295106839855157,0.02513810584633226,0.03762956444765612
0.1,3.0,0.01855211285701212,0.023024796082496742,0.021976755410819466
0.1,3.0,0.02371658159190667,0.025853642988193135,0.025543415509418715
0.1,3.0,0.06603024514204066,0.06741003751990356,0.053474487227592425
0.1,3.0,0.023892196577326563,0.026285180948873003,0.040069541471685295
0.1,3.0,0.061144228479208,0.06447772931090676,0.03660562365283106
0.1,3.0,0.03923039643136276,0.03691986779768436,0.041467108239825495
0.1,3.0,0.019237685232139444,0.020555467272078454,0.02282865089224449
0.1,3.0,0.293513407216756,0.3071657897282017,0.1528335653936413
0.1,3.0,0.06389559734848936,0.06187663025556086,0.041105714747759245
0.1,3.0,0.026961106435560295,0.025495494459588805,0.02942451317688439
0.1,3.0,0.019942831808513833,0.021339587037219943,0.03071854050958672
0.1,3.0,0.030840394050826402,0.031244412497852335,0.028781750735841896
0.1,3.0,0.032328348235107,0.03251475349004051,0.031608262827666
0.1,3.0,0.05963330633110636,0.060932872930795225,0.037857289940704315
0.1,3.0,0.019027050474975646,0.01855616064671416,0.031602786007514226
0.1,3.0,0.02606609557241262,0.026644020953961935,0.029749124868153776
0.1,3.0,0.06741867889773764,0.06957683967204875,0.04032971558266515
0.1,3.0,0.03847491367302178,0.03625432229118801,0.046140099804855284
0.1,3.0,0.0440090419526452,0.04612483316179903,0.027433335705456363
0.1,3.0,0.03775801530891521,0.038529158238719115,0.03554467172726026
0.1,3.0,0.02995725457980158,0.027611153848896217,0.06194564559522076
0.1,3.0,0.1253148722365246,0.1285544173136963,0.100219084347267
0.1,3.0,0.040795686913546444,0.037078374097177076,0.029324034219575502
0.1,3.0,0.03259002306221935,0.03163340091092044,0.037418320141195616
0.1,3.0,0.024637296559560765,0.025501107992880537,0.02844655618611088
0.1,3.0,0.028438495231082266,0.03066446328123473,0.027556553292057348
0.1,3.0,0.18842235554115627,0.19882771724471113,0.08991643834224179
0.1,3.0,0.02326224625243732,0.02477738488223695,0.026366509613320665
0.1,3.0,0.028314769117540245,0.029990558046101946,0.031798120425902944
0.1,3.0,0.0226324436809321,0.019482628593683823,0.04111595562096227
0.1,3.0,0.04740743702666369,0.044755509577165314,0.039518705210774156
0.1,3.0,0.07616636026962056,0.07821913636062056,0.0570167076038278
0.1,3.0,0.05628210770132078,0.05644777652176034,0.04367425617977677
0.1,3.0,0.0317102643555372,0.030264887570062994,0.026176703736816215
0.1,3.0,0.06456026515324613,0.06345751149318135,0.05697683278781697
0.1,3.0,0.023647151791811174,0.024261554115869294,0.024700722019543896
0.1,3.0,0.02375632188752279,0.02375454470239102,0.03339037117600483
0.1,3.0,0.024593645578815534,0.026914171253136172,0.03264145723175529
0.1,3.0,0.0755346788476974,0.07712886292387097,0.049866044367017165
0.1,3.0,0.058018956513754806,0.05811516614234864,0.05834861415143551
0.1,3.0,0.024493946761729064,0.022773017730933858,0.02654213353891217
0.1,3.0,0.07927633100809058,0.08300423980005527,0.041632202489801935
0.1,3.0,0.022147119447344408,0.023773316093275564,0.03211822435953462
0.1,3.0,0.0661338696919078,0.06937102642983298,0.039700287344590954
0.1,3.0,0.053918620755692,0.05527137917149798,0.04322006271584588
0.1,3.0,0.05583218165805616,0.052255243618096504,0.09375134031878085
0.1,3.0,0.07784182440660273,0.07605262748242204,0.10335149373240425
0.1,3.0,0.03331617498311375,0.034371869242472444,0.026895216259817292
0.1,3.0,0.1213430097002083,0.1263737690616779,0.063664300746426
0.1,3.0,0.15322809205439486,0.15859114815768088,0.11019453895312091
0.1,3.0,0.041006107331922864,0.04212361235752895,0.028402528213995474
0.1,3.0,0.03226852337524,0.03052244436635759,0.03598405636341518
0.1,3.0,0.03374895433750001,0.029692421930632457,0.036460404012718495
0.1,3.0,0.040980781912438896,0.0423167733468709,0.040912327262387
0.1,3.0,0.02841370022694737,0.023733679741562468,0.10603299377625028
0.1,3.0,0.022569275616362624,0.02244135911991456,0.03459731738993163
0.1,3.0,0.021484933505707036,0.021308456558012532,0.03150376965950877
0.1,3.0,0.030872210849626186,0.030508427937839477,0.02928729995926535
0.1,3.0,0.047851909198262675,0.04769661017877592,0.04786894989793532
0.1,3.0,0.11906383135390579,0.12056506149575481,0.08596374002581063
0.1,3.0,0.03801079766311955,0.0387885073610325,0.030770005286891455
0.1,3.0,0.039822884729301566,0.037988283988814306,0.03752576491976397
0.1,3.0,0.02967690975117265,0.02718755866865062,0.023963193289705646
0.1,3.0,0.03275940879320443,0.03398970031472206,0.03314252999926062
0.1,3.0,0.03957939182172539,0.040554695241945556,0.03850345913971036
0.1,3.0,0.08173990889633549,0.08497125971016387,0.057717671547203885
0.1,3.0,0.024703234573126776,0.025915216938151273,0.030802193208754675
0.1,3.0,0.11420343872217781,0.11716382170582054,0.09474548332773484
0.1,3.0,0.09710429740895161,0.10044076474194424,0.0659930767203508
0.1,3.0,0.06494079694870301,0.06694878188085625,0.03840815339243389
0.1,3.0,0.08248516067971563,0.08532220467042874,0.04695826896816062
0.1,3.0,0.02704804205767191,0.02652425004826635,0.022267758062451577
0.1,3.0,0.022585577264215884,0.023013483513158767,0.02190133775229763
0.1,3.0,0.04876634662118641,0.04645776676746582,0.043456815025604986
0.1,3.0,0.01335933056352101,0.01362746295628147,0.028471870753962913
0.1,3.0,0.061935624142718936,0.06105366375314108,0.06414097943155657
0.1,3.0,0.07272703009016722,0.07473971822685849,0.0464492189039666
0.1,3.0,0.05457395051063555,0.05413252203902519,0.03521955937933065
0.1,3.0,0.030123006341623234,0.028707759432866804,0.03994475569478042
0.1,3.0,0.05889763234930388,0.058506604557030856,0.052004404374278036
0.1,3.0,0.06844167411277462,0.07128891700055862,0.034257224922139604
0.1,3.0,0.026990280603955665,0.027379233700804216,0.024288377543917085
0.1,3.0,0.08473653462712229,0.08525615371114169,0.06362434565752756
0.1,3.0,0.0359668860491737,0.0338088940181366,0.033275006174513205
0.1,3.0,0.14752117076106366,0.15132362345358857,0.09380432090166646
0.1,3.0,0.10687178358053419,0.11133151556887759,0.06763757508361656
0.1,3.0,0.12475949159694967,0.12692961020497398,0.08057437728609468
0.1,3.0,0.029289634271109623,0.028949219977863615,0.02622694416634547
0.1,3.0,0.04317296399334841,0.04404802649450898,0.03848394983486723
0.1,3.0,0.030269145856320023,0.02937407153630881,0.023877973243404058
0.1,3.0,0.03155364562229306,0.0332409446256928,0.03278422228005383
0.1,3.0,0.036324391073038025,0.03560423939705573,0.03231393329349687
0.1,3.0,0.009886648834165918,0.009042363553478656,0.028116527971034394
0.1,3.0,0.057303001896414615,0.05415024762166516,0.03719155972979058
0.1,3.0,0.028797184417688144,0.027961212189425565,0.029917418343758034
0.1,3.0,0.0366758341211159,0.03721945975587539,0.030822700750531937
0.1,3.0,0.043159030052658094,0.04510424564984595,0.030611030573279394
0.1,3.0,0.028720490236954353,0.03061277577343465,0.025779112355693565
0.1,3.0,0.0312118137558823,0.031379763533807975,0.022751017661922713
0.1,3.0,0.14827399736967992,0.15222795121194171,0.09907164418203326
0.1,3.0,0.02955513632642251,0.0269093053479818,0.05018254553785015
0.1,3.0,0.017587314000433507,0.018644194306407243,0.029329145554399694
0.1,3.0,0.03355297390898609,0.03314364854719632,0.0332877711128002
0.1,3.0,0.059919302032670194,0.060580960689609935,0.049063327819576105
0.1,3.0,0.05084732943134337,0.05143881101028033,0.04548906468041406
0.1,3.0,0.03705852423415429,0.03509534926903646,0.11085465392560573
0.1,3.0,0.02865366903673762,0.03014834674896486,0.03322757813084975
0.1,3.0,0.02555566233352248,0.025203804108083518,0.03280688108332331
0.1,3.0,0.028742066519972364,0.027521657056000307,0.02616147183819059
0.1,3.0,0.016256406117729005,0.01840041153778433,0.028077548480553473
0.1,3.0,0.03216942148100717,0.030497956860245368,0.02682598316350697
0.1,3.0,0.020975014659572598,0.02238708225178471,0.026997062460138232
0.1,3.0,0.0417878597560507,0.040157518957211986,0.02979320210741051
0.1,3.0,0.05113502071552919,0.052656023927613094,0.03708416300888466
0.1,3.0,0.06715499667337264,0.06908798757257305,0.05949065815790873
0.1,3.0,0.04753236528131522,0.043631607352075406,0.08533800601486176
0.1,3.0,0.055662332678561,0.055247277420189415,0.045739599323095466
0.1,3.0,0.02338006343841059,0.023423556661687602,0.02781078091678827
0.1,3.0,0.025890970701279315,0.023297149293604127,0.05790290271494301
0.1,3.0,0.03517387705761387,0.03633887465468427,0.03744705734258132
0.1,3.0,0.02523929067247918,0.025397836417352562,0.02175460624967823
0.1,3.0,0.033238493781246534,0.0334269585620256,0.027247476047534316
0.1,3.5,0.023953012094524474,0.023707142872894427,0.030244499234964577
0.1,3.5,0.03466927631109339,0.034910971008535706,0.041558380776686714
0.1,3.5,0.04203283615900394,0.0349971164773922,0.1058252297260159
0.1,3.5,0.03223496064394941,0.0319759764789667,0.027443479722350377
0.1,3.5,0.02211071279953526,0.02159019565638211,0.02721192123970484
0.1,3.5,0.03460231646601387,0.03455478723938177,0.03361999332107491
0.1,3.5,0.032966161894964145,0.032402039555049146,0.04630712686804985
0.1,3.5,0.0361525696525439,0.03676794203347514,0.029132104967695423
0.1,3.5,0.20340845085379577,0.2110669591262536,0.10915403610729095
0.1,3.5,0.1503022521469607,0.15638865073631,0.07911337145813123
0.1,3.5,0.05678196747688817,0.05702503391689768,0.04703283288694435
0.1,3.5,0.028841726554785202,0.030355876104133796,0.036267322922419444
0.1,3.5,0.02359319189871927,0.025837572647491487,0.03513887112032201
0.1,3.5,0.04426345894630224,0.04289844985217059,0.0321575431142552
0.1,3.5,0.030140081924556125,0.02915633916319071,0.026147570190264768
0.1,3.5,0.01941103351551705,0.021188221189575605,0.03228076024200087
0.1,3.5,0.021666335428994432,0.021329012801090803,0.02640314067749301
0.1,3.5,0.013448494036531788,0.012374154778741217,0.03602865490804981
0.1,3.5,0.0759399111195012,0.07348731144112744,0.0996426999424563
0.1,3.5,0.0382660685021763,0.038553936977105595,0.04181751670600705
0.1,3.5,0.01581199696561143,0.015822620198468976,0.03481379267845103
0.1,3.5,0.03635605669084938,0.03657139182436604,0.03401624185763306
0.1,3.5,0.01630653766417133,0.01842310894758754,0.029168655017432536
0.1,3.5,0.035361200441461384,0.034840908063948704,0.03486307787467538
0.1,3.5,0.08026574057529723,0.08312260629368588,0.04497981634481192
0.1,3.5,0.04059640218129648,0.04172306199931364,0.03292258871766013
0.1,3.5,0.020669146892964996,0.022320651310505667,0.028100393603640424
0.1,3.5,0.08916886113296439,0.09004619733806937,0.06164215745766452
0.1,3.5,0.06043289454512658,0.06266364405819527,0.03345804277272927
0.1,3.5,0.05036906904245812,0.05205160621552683,0.03412029161063475
0.1,3.5,0.024748411527616244,0.02557087278439099,0.03023592284333237
0.1,3.5,0.04298879101962792,0.04117456043521732,0.040308066297860164
0.1,3.5,0.01943443218218123,0.019996423205535584,0.021822849369517745
0.1,3.5,0.02776430869857024,0.025818683000939383,0.030192532386717236
0.1,3.5,0.03197725461799865,0.032392749936406944,0.026476407477575414
