window,TW,hamming_mean_bias,hann_mean_bias,multitaper_mean_bias
0.01,1.0,0.021011561296785195,0.020609882917681396,0.02356489481724989
0.01,1.0,0.09096135461080608,0.09095076084076813,0.08273549146906808
0.01,1.0,0.08850055246889246,0.08841661600509167,0.0862736473958093
0.01,1.0,0.01718817150037697,0.01654034866474356,0.02241449586154414
0.01,1.0,0.0743626468800575,0.07534435994837756,0.06275826357502706
0.01,1.0,0.02583167429526497,0.025955122756604936,0.023296373029661498
0.05,4.0,0.013445406610690323,0.014132811735243677,0.012336392685885288
0.05,4.0,0.09350184125344041,0.09441599792544629,0.078757903687544
0.05,4.0,0.05648008525803605,0.05769237151821401,0.045514407596074655
0.05,4.0,0.00890087054399286,0.00907465984280117,0.011950481837694576
0.05,4.0,0.013903258912012575,0.01490997758031374,0.01374752255272245
0.05,4.0,0.02119855570426255,0.020623385232213475,0.019433227734719855
0.05,4.0,0.044726815127637584,0.043682846377221446,0.04567951453651314
0.05,4.0,0.030220819412985617,0.03151335323033326,0.026255060059823095
0.05,4.0,0.07497811503115624,0.06991532659467277,0.11715197549567397
0.05,4.0,0.07593146599112431,0.07116164251672824,0.10547413031681195
0.05,4.0,0.13798520014376037,0.14268626533319992,0.09907338162707299
0.05,4.0,0.024582353864551435,0.02362562754845364,0.027695272468905574
0.05,4.0,0.02951999939999014,0.026194375883778476,0.061622949210250584
0.05,4.0,0.0257073350824225,0.02584374381767981,0.028590781258838266
0.05,4.0,0.01771313252772252,0.01784061873447228,0.01522736316216
0.05,4.0,0.0314719441131904,0.03193958093667674,0.015598118411140595
0.05,4.0,0.014255533993737907,0.013270398958123814,0.013075296844104
0.05,4.0,0.10800883384219365,0.1123409377726495,0.0685140488711316
0.05,4.0,0.18483603288752065,0.18782304748543793,0.13697543059712286
0.05,4.0,0.00424125483985543,0.0051973959996684015,0.015131769270392543
0.05,4.0,0.030251838415882124,0.030943582012917616,0.019761378011575306
0.05,4.0,0.04600952688806301,0.046166655712515804,0.03998932063992158
0.05,4.0,0.02264294593026709,0.023440680064926774,0.015125849752793236
0.05,4.0,0.04175729907938621,0.04360360374592262,0.0237990855463422
0.05,4.0,0.07534321113978318,0.07057922411858213,0.11203283445796615
0.05,4.0,0.05253873931334429,0.05192132571236649,0.05507019954625788
0.05,4.0,0.023856848834888877,0.021972552071485674,0.03179075584845552
0.05,4.0,0.02029188438966185,0.020550665368353226,0.02412932896299653
0.05,4.0,0.02948533620725675,0.023591762835216013,0.06539077702754573
0.05,4.0,0.03630947722182,0.03331057159240434,0.057184515997888985
0.05,4.0,0.05203452896503866,0.05168429024693389,0.04644580345843814
0.05,4.0,0.1293239886815855,0.13173421550025022,0.09547250220063136
0.05,4.0,0.018927540256433048,0.01849064689873744,0.014912344749106143
0.05,4.0,0.027407543032283942,0.02438548443065729,0.0465757429657132
0.05,4.0,0.011247398254622329,0.011248899320778525,0.008518010562329602
0.05,4.0,0.13657676563296042,0.13865460965495477,0.09592688774795358
0.05,4.0,0.057140265242793246,0.05797446346671437,0.04007992721786192
0.05,4.0,0.03204683146407242,0.02978360333602502,0.04424770661577289
0.05,4.0,0.021593091724952142,0.017937666164644928,0.09610719395914798
0.05,4.0,0.0043030753008972385,0.0035420065939925677,0.01375392936922684
0.05,4.0,0.017173066037853745,0.01775576870354119,0.013305652968925058
0.05,4.0,0.1402263485450263,0.1429749063197322,0.11695213547692003
0.05,4.0,0.07225549897000977,0.07072013831560177,0.07702639369324862
0.05,4.0,0.0744903298189809,0.07063639325032037,0.09893380730424095
0.05,4.0,0.07021840989815592,0.07326563568055618,0.035322363769716085
0.05,4.0,0.04191060714727025,0.04232686490953389,0.03866164968307724
0.05,4.0,0.022525805747438014,0.02015126720871282,0.025112109176133334
0.05,4.0,0.012970246768642921,0.012801661551511969,0.018362889249984356
0.05,4.0,0.04831631595667492,0.048470141861715506,0.04340778562041597
0.05,4.0,0.01770580298580476,0.017490331286663673,0.02194265202692472
0.05,4.0,0.25648386225254405,0.2658471130089254,0.14668318708467032
0.05,4.0,0.07077897909462165,0.07204034494916241,0.04769042557762883
0.05,4.0,0.01078487950723681,0.010576615946247016,0.017831686702096984
0.05,4.0,0.17993961784387266,0.18437542888303773,0.11969671062124941
0.05,4.0,0.052288856228434426,0.052466185171407644,0.0405348284013408
0.05,4.0,0.10328197653832102,0.10755256582168055,0.05987346855350977
0.05,4.0,0.012283361832893833,0.012618565634542705,0.02974508893282194
0.05,4.0,0.09728503602529305,0.09773712486825042,0.08003518546690991
0.05,4.0,0.04604102156083162,0.0448721627402931,0.05573747268819007
0.05,4.0,0.03306264930125906,0.029623636161626905,0.09195475605249208
0.05,4.0,0.02288054900725033,0.02110834381925703,0.04257186898970859
0.05,4.0,0.027985613846116277,0.023051217685697147,0.07702711771405873
0.05,4.0,0.012923047802261965,0.012023611909121972,0.022106008589644226
0.05,4.0,0.008721056989138519,0.008484874483157939,0.010308501762349773
0.05,4.0,0.013950771119292915,0.01533906407548971,0.011153795517144391
0.05,4.0,0.023599255395203366,0.021435793236211524,0.04188759713002628
0.05,4.0,0.08191391054293128,0.08225269113377295,0.09994862862789286
0.05,4.0,0.011326718186833704,0.011370627158756095,0.009906102562479185
0.05,4.0,0.05169136796290191,0.0529143046030004,0.031527905393511864
0.05,4.0,0.00627396914631987,0.006516313243224382,0.009573249875675247
0.05,4.0,0.04634509997312161,0.046688646617735585,0.05199524379291961
0.05,4.0,0.019562467194862834,0.019475440305659886,0.014134378134261777
0.05,4.0,0.06441292979026804,0.0629819461975743,0.07993582189700574
0.05,4.0,0.011917899957471454,0.012123246270310552,0.01609232438094624
0.05,4.0,0.029404946227460767,0.029890589606029992,0.021600477396993542
0.05,4.0,0.059188996531327816,0.06102147827260503,0.038832420744236935
0.05,4.0,0.029498842088323988,0.02360426909697556,0.09636380402866118
0.05,4.0,0.027293396953479095,0.025114222149273505,0.07844016166647697
0.05,4.0,0.008525611791311234,0.007128095763273163,0.009855201837362666
0.05,4.0,0.04188410645115525,0.04001537559950111,0.05265158949880247
0.05,4.0,0.01344908227430512,0.01145673996292405,0.031090196833552994
0.05,4.0,0.0212615559048049,0.02115678210877779,0.021025877842829464
0.05,4.0,0.08420957523901987,0.08589317963582871,0.05792519963142882
0.05,4.0,0.02471530118565912,0.02229272707743187,0.04472552547668226
0.05,4.0,0.013925413081656035,0.013287540241126604,0.019153650851896194
0.05,4.0,0.042382846353803315,0.04225113476485766,0.030501838334035206
0.05,4.0,0.013775533258538041,0.013547911728449815,0.021862746122831896
0.05,4.0,0.07570919690075392,0.07656997867409215,0.06827061421823419
0.05,4.0,0.011757857598214847,0.011618366146453597,0.012211745442811051
0.05,4.0,0.03490646860975585,0.03536468445332697,0.02632109281754071
0.05,4.0,0.017693220550592165,0.01635904310745084,0.02960037916291036
0.05,4.0,0.020295133560778437,0.018012259000060104,0.04683734725957073
0.05,4.0,0.00930905492647836,0.006600996861867429,0.026579480575566406
0.05,4.0,0.04304391980462489,0.0425149845511116,0.042707338997598036
0.05,4.0,0.010783637776883032,0.009762992401710004,0.017329158079096362
0.05,4.0,0.05172619162900231,0.051823934256313514,0.04144341684499042
0.05,4.0,0.06354457899070635,0.062071647295718325,0.06606976091475722
0.05,4.0,0.02865122798487591,0.027613172641872213,0.03125013097967707
0.05,4.0,0.0805165612770838,0.08090960228334343,0.07521987365177979
0.05,4.0,0.022337040273170565,0.022552068760637915,0.021477938818404037
0.05,4.0,0.04600271691368074,0.04712792035422752,0.02658403241273905
0.05,4.0,0.01965543719698258,0.01637144475719202,0.02126754314947956
0.05,4.0,0.006444560734312144,0.007266845422952099,0.05051564341081229
0.05,4.0,0.013133622130753267,0.01434915212407861,0.012559005758890235
0.05,4.0,0.09318662489741172,0.08795540112246199,0.13641681964024874
0.05,4.0,0.08359661410725935,0.0804790869981118,0.11112678458583033
0.05,4.0,0.035234639360204524,0.03457533772966309,0.052033572735644344
0.05,4.0,0.036272150128351895,0.03789049529510043,0.015099365911862783
0.05,4.0,0.05144720709099957,0.047447429981243135,0.0936916322818273
0.05,4.0,0.040030503047109214,0.04059319536802947,0.034547446915170574
0.05,4.0,0.03754369156662106,0.037340463811338306,0.037243224055398115
0.05,4.0,0.02278560263158813,0.02278338111903626,0.013533651163352908
0.05,4.0,0.02082116119746857,0.019594347429439364,0.01729205331096617
0.05,4.0,0.24360397704752862,0.2493389206381045,0.1608518166048669
0.05,4.0,0.010669391074759095,0.01169661580841428,0.01706854033620917
0.05,4.0,0.03248193513490674,0.03396298307523901,0.016688927024814247
0.05,4.0,0.009912739987733067,0.009798000966860598,0.008627788552726523
0.05,4.0,0.060550598474386395,0.05873608246486151,0.07718690365531099
0.05,4.0,0.014495795828616664,0.01524504637719469,0.012203840757104331
0.05,4.0,0.034695250805499143,0.034220752027486964,0.03633570276894163
0.05,4.0,0.09569678716342053,0.09872021096003172,0.057425062625120905
0.05,4.0,0.08368465580764908,0.08440887951731751,0.07007222469435138
0.05,4.0,0.11514616467172217,0.11614559322926635,0.09814696641060446
0.05,4.0,0.14119428355780705,0.14663317223202946,0.0779859533281864
0.05,4.0,0.04326166621990913,0.041137581646272264,0.058117305404816175
0.05,4.0,0.036605915958413116,0.036278795975183804,0.038170204830411385
0.05,4.0,0.5149434067121719,0.5295963468281673,0.3327264129740235
0.05,4.0,0.03358825607328452,0.03441791097780957,0.027939954264316863
0.05,4.0,0.01610901983502807,0.014586454422038335,0.028428298790935034
0.05,4.0,0.03257280376551579,0.0337673248438531,0.022342109129275856
0.05,4.0,0.08878343524152886,0.08829034688735503,0.08937378130578454
0.05,4.0,0.10611125308837728,0.10631971020177193,0.09415069022410982
0.05,4.0,0.03317342887546863,0.032265924007596924,0.048589555102953944
0.05,4.0,0.060241887769408586,0.06017924912358254,0.05655390606208509
0.05,4.0,0.017273954736900216,0.016911182318855557,0.010618520825381773
0.05,4.0,0.0380984220267039,0.032497650940292645,0.11437261624948762
0.05,4.0,0.10869199469203572,0.11120653287668902,0.06778341402197366
0.05,4.0,0.07305895908856506,0.07047966736041429,0.08568554846094865
0.05,4.0,0.015049629585731058,0.014662108008613214,0.0099308843434011
0.05,4.0,0.013774688910084877,0.013490860564913318,0.01472820806082677
0.05,4.0,0.01308405173789966,0.011050898628480495,0.01887265181338844
0.05,4.0,0.09628489346188278,0.09725221244344665,0.09235062723926118
0.05,4.0,0.017449246596594276,0.018200115690934014,0.013375036084414014
0.05,4.0,0.01715582317750207,0.015915234010709534,0.01240394475207016
0.05,4.0,0.032936531480221,0.030017291070358415,0.06203223644926163
0.05,4.0,0.09989721196561709,0.09862377618247128,0.09620544469944044
0.05,4.0,0.006424144321374538,0.006010255734210002,0.01437431472528565
0.05,4.0,0.017640052077340138,0.01687537472779159,0.02162832459536729
0.05,4.0,0.06596472404980008,0.06129337511148349,0.11012092021078601
0.05,4.0,0.08961680055448908,0.0829028540572017,0.1770907450776429
0.05,4.0,0.03817397454975863,0.03718612216485345,0.0429882679277404
0.05,4.0,0.05353542339273213,0.05161425181595611,0.07990957728079451
0.05,4.0,0.019075695191315363,0.01785682719653623,0.026048390010767645
0.05,4.0,0.006259144577106871,0.00708850997568464,0.025424864121197308
0.05,4.0,0.023521025456497986,0.01970741407384655,0.08329301322902674
0.05,4.0,0.034200581803336745,0.03439495858725294,0.027006593864348515
0.05,4.0,0.11826870193645872,0.11950800356282891,0.10002004989550625
0.05,4.0,0.10646638449612172,0.10933831170448777,0.06693037427665356
0.05,4.0,0.019009466256710728,0.018372271532621012,0.0315443049413965
0.05,4.0,0.068450656537746,0.06513184441848578,0.09986604105302943
0.05,4.0,0.05006679900424519,0.05210967320316514,0.023943844428836982
0.05,4.0,0.09017446049807942,0.09505132952420632,0.03992026854658642
0.05,4.0,0.10532929774359767,0.10648313565089182,0.06933576381584566
0.05,4.0,0.0206615751916968,0.020605776276621662,0.012717433029071142
0.05,4.0,0.025286990173666382,0.024515303566305793,0.030696573788727997
0.05,4.0,0.020827575564665867,0.01660538283884393,0.052613438035097125
0.05,4.0,0.0878049174942718,0.08666487965007239,0.0838102965742145
0.05,4.0,0.031145824381674774,0.02959723834135895,0.053464516808968215
0.05,4.0,0.017253293305206613,0.01624123388154237,0.025836669702095263
0.05,4.0,0.012438644278144291,0.010965973149583688,0.042912663351184106
0.05,4.0,0.0236626678351599,0.022801637849492934,0.03733555608931196
0.05,4.0,0.014489485317457314,0.014519721602755317,0.02754011739829543
0.05,4.0,0.06599393966617714,0.06539398191966748,0.05448880046480469
0.05,4.0,0.08433765587612932,0.08552886129881752,0.07069752597518672
0.05,4.0,0.22866008385385764,0.22812212368221743,0.19404677052942465
0.05,4.0,0.023846422771461477,0.02435338158566529,0.01713319367227618
0.05,4.0,0.0497278317314147,0.05156124778761335,0.03500323941881487
0.05,4.0,0.10383274619468956,0.09725859895169991,0.1680773364800447
0.05,4.0,0.024973882823815997,0.024173143971692485,0.035743980369134835
0.05,4.0,0.024238894798862258,0.023859893240385385,0.027193063451821195
0.05,4.0,0.017250849266361883,0.016347304259736253,0.024224214748940945
0.05,4.0,0.07359809684461037,0.07690418219684247,0.039942630507210454
0.05,4.0,0.11866874917698408,0.12076144178927686,0.09030537270907324
0.05,4.0,0.04078163820351424,0.041165648108250984,0.026155352114107338
0.05,4.0,0.07555069988187504,0.07634640911016119,0.05286052413973323
0.05,4.0,0.08992777711642777,0.09156422607403523,0.061876899900437966
0.05,4.0,0.13664467188292975,0.13540931443876816,0.12459524071347274
0.05,4.0,0.22390252262212484,0.22565811308115913,0.1742295256382096
0.05,4.0,0.020052063665700483,0.02078382740463181,0.012330122957995118
0.05,4.0,0.018429419690440266,0.016707655620459658,0.03631462063997105
0.05,4.0,0.01204622098988601,0.0104851041359038,0.01526199449945735
0.05,4.0,0.00874159283942585,0.006212527277431977,0.03778554204894394
0.05,4.0,0.0530263464324678,0.05271406256827567,0.049253104224528735
0.05,4.0,0.05554422415116998,0.05452787416382894,0.06547658500633109
0.05,4.0,0.011919298551865666,0.012028898577577338,0.015417463223127391
0.05,4.0,0.08387136667725743,0.07943382968798325,0.1269728281787937
0.05,4.0,0.10447111353249759,0.10643676761451822,0.09394821291602291
0.05,4.0,0.018601050501551517,0.017882206170057733,0.014637667539088114
0.05,4.0,0.012370181813683087,0.011050957351818163,0.02734669650801559
0.05,4.0,0.009677388547134558,0.010468985493841305,0.009463966386253466
0.05,1.0,0.013445406610690323,0.014132811735243677,0.010481030497062935
0.05,1.0,0.09350184125344041,0.09441599792544629,0.08676207549001011
0.05,1.0,0.05648008525803605,0.05769237151821401,0.05150634924846242
0.05,1.0,0.00890087054399286,0.00907465984280117,0.009303075554837224
0.05,1.0,0.013903258912012575,0.01490997758031374,0.011238763879291586
0.05,1.0,0.02119855570426255,0.020623385232213475,0.023099363942091427
0.05,1.0,0.044726815127637584,0.043682846377221446,0.046228354428473235
0.05,1.0,0.030220819412985617,0.03151335323033326,0.03387122787950946
0.05,1.0,0.07497811503115624,0.06991532659467277,0.09334411897881989
0.05,1.0,0.07593146599112431,0.07116164251672824,0.0967281782262848
0.05,1.0,0.13798520014376037,0.14268626533319992,0.11831529062571948
0.05,1.0,0.024582353864551435,0.02362562754845364,0.028092551711444015
0.05,1.0,0.02951999939999014,0.026194375883778476,0.042498901121116324
0.05,1.0,0.0257073350824225,0.02584374381767981,0.03430109496804667
0.05,1.0,0.01771313252772252,0.01784061873447228,0.018827617031423362
0.05,1.0,0.0314719441131904,0.03193958093667674,0.02776312779762619
0.05,1.0,0.014255533993737907,0.013270398958123814,0.017052704999804328
0.05,1.0,0.10800883384219365,0.1123409377726495,0.08740717201000858
0.05,1.0,0.18483603288752065,0.18782304748543793,0.16277399593258457
0.05,1.0,0.00424125483985543,0.0051973959996684015,0.006203229254469802
0.05,1.0,0.030251838415882124,0.030943582012917616,0.025852427860307545
0.05,1.0,0.04600952688806301,0.046166655712515804,0.045511781561640346
0.05,1.0,0.02264294593026709,0.023440680064926774,0.01911068334361908
0.05,1.0,0.04175729907938621,0.04360360374592262,0.03345325972602045
0.05,1.0,0.07534321113978318,0.07057922411858213,0.10188339502793806
0.05,1.0,0.05253873931334429,0.05192132571236649,0.05623377955044824
0.05,1.0,0.023856848834888877,0.021972552071485674,0.029339538923084246
0.05,1.0,0.02029188438966185,0.020550665368353226,0.019984447583145618
0.05,1.0,0.02948533620725675,0.023591762835216013,0.04759303233526995
0.05,1.0,0.03630947722182,0.03331057159240434,0.05142718287159905
0.05,1.0,0.05203452896503866,0.05168429024693389,0.054497992022515485
0.05,1.0,0.1293239886815855,0.13173421550025022,0.11796810109694551
0.05,1.0,0.018927540256433048,0.01849064689873744,0.023188101035746634
0.05,1.0,0.027407543032283942,0.02438548443065729,0.04244643518529439
0.05,1.0,0.011247398254622329,0.011248899320778525,0.011120327378817909
0.05,1.0,0.13657676563296042,0.13865460965495477,0.1265584573157572
0.05,1.0,0.057140265242793246,0.05797446346671437,0.05270645901530428
0.05,1.0,0.03204683146407242,0.02978360333602502,0.04495834878617657
0.05,1.0,0.021593091724952142,0.017937666164644928,0.04556395134838795
0.05,1.0,0.0043030753008972385,0.0035420065939925677,0.011507463591690484
0.05,1.0,0.017173066037853745,0.01775576870354119,0.014410657026924189
0.05,1.0,0.1402263485450263,0.1429749063197322,0.12811977471617955
0.05,1.0,0.07225549897000977,0.07072013831560177,0.07659781081442037
0.05,1.0,0.0744903298189809,0.07063639325032037,0.08803518842372363
0.05,1.0,0.07021840989815592,0.07326563568055618,0.05523531767861338
0.05,1.0,0.04191060714727025,0.04232686490953389,0.039255655844283324
0.05,1.0,0.022525805747438014,0.02015126720871282,0.02980193385945642
0.05,1.0,0.012970246768642921,0.012801661551511969,0.013639508064720352
0.05,1.0,0.04831631595667492,0.048470141861715506,0.04690253922315659
0.05,1.0,0.01770580298580476,0.017490331286663673,0.021808821316207917
0.05,1.0,0.25648386225254405,0.2658471130089254,0.20847980067199323
0.05,1.0,0.07077897909462165,0.07204034494916241,0.06223906135973022
0.05,1.0,0.01078487950723681,0.010576615946247016,0.01520491311205648
0.05,1.0,0.17993961784387266,0.18437542888303773,0.16055625679449295
0.05,1.0,0.052288856228434426,0.052466185171407644,0.05188409025441529
0.05,1.0,0.10328197653832102,0.10755256582168055,0.08390792866774387
0.05,1.0,0.012283361832893833,0.012618565634542705,0.01776907275318916
0.05,1.0,0.09728503602529305,0.09773712486825042,0.09512834993195121
0.05,1.0,0.04604102156083162,0.0448721627402931,0.05107032463608888
0.05,1.0,0.03306264930125906,0.029623636161626905,0.055195965271451056
0.05,1.0,0.02288054900725033,0.02110834381925703,0.032389584442368974
0.05,1.0,0.027985613846116277,0.023051217685697147,0.04843857695294942
0.05,1.0,0.012923047802261965,0.012023611909121972,0.01635341819328321
0.05,1.0,0.008721056989138519,0.008484874483157939,0.009431039937028728
0.05,1.0,0.013950771119292915,0.01533906407548971,0.010775998709983525
0.05,1.0,0.023599255395203366,0.021435793236211524,0.0356727434071562
0.05,1.0,0.08191391054293128,0.08225269113377295,0.08764956499924928
0.05,1.0,0.011326718186833704,0.011370627158756095,0.013574843862712547
0.05,1.0,0.05169136796290191,0.0529143046030004,0.043913216777643226
0.05,1.0,0.00627396914631987,0.006516313243224382,0.0055816255976634385
0.05,1.0,0.04634509997312161,0.046688646617735585,0.04605167592376862
0.05,1.0,0.019562467194862834,0.019475440305659886,0.019683316974634324
0.05,1.0,0.06441292979026804,0.0629819461975743,0.06887612969214855
0.05,1.0,0.011917899957471454,0.012123246270310552,0.013208997558445063
0.05,1.0,0.029404946227460767,0.029890589606029992,0.027087092367617888
0.05,1.0,0.059188996531327816,0.06102147827260503,0.049534449447105715
0.05,1.0,0.029498842088323988,0.02360426909697556,0.0534560557875996
0.05,1.0,0.027293396953479095,0.025114222149273505,0.04848161759220407
0.05,1.0,0.008525611791311234,0.007128095763273163,0.01138134646338689
0.05,1.0,0.04188410645115525,0.04001537559950111,0.046215549453878395
0.05,1.0,0.01344908227430512,0.01145673996292405,0.023286871588488883
0.05,1.0,0.0212615559048049,0.02115678210877779,0.021863665064053923
0.05,1.0,0.08420957523901987,0.08589317963582871,0.07644558291647072
0.05,1.0,0.02471530118565912,0.02229272707743187,0.03299828350076532
0.05,1.0,0.013925413081656035,0.013287540241126604,0.016706516639338753
0.05,1.0,0.042382846353803315,0.04225113476485766,0.03908004665482929
0.05,1.0,0.013775533258538041,0.013547911728449815,0.01697645157901329
0.05,1.0,0.07570919690075392,0.07656997867409215,0.07492954485612832
0.05,1.0,0.011757857598214847,0.011618366146453597,0.011212616965419768
0.05,1.0,0.03490646860975585,0.03536468445332697,0.03596282039791592
0.05,1.0,0.017693220550592165,0.01635904310745084,0.022197185396567443
0.05,1.0,0.020295133560778437,0.018012259000060104,0.025057693201160625
0.05,1.0,0.00930905492647836,0.006600996861867429,0.018690990378381022
0.05,1.0,0.04304391980462489,0.0425149845511116,0.04698398053990285
0.05,1.0,0.010783637776883032,0.009762992401710004,0.013684580997316733
0.05,1.0,0.05172619162900231,0.051823934256313514,0.05186299126785468
0.05,1.0,0.06354457899070635,0.062071647295718325,0.07118713586391098
0.05,1.0,0.02865122798487591,0.027613172641872213,0.03390056233378165
0.05,1.0,0.0805165612770838,0.08090960228334343,0.07514274842737347
0.05,1.0,0.022337040273170565,0.022552068760637915,0.023984265667489246
0.05,1.0,0.04600271691368074,0.04712792035422752,0.03860274352782906
0.05,1.0,0.01965543719698258,0.01637144475719202,0.02580103296152756
0.05,1.0,0.006444560734312144,0.007266845422952099,0.020959845388071288
0.05,1.0,0.013133622130753267,0.01434915212407861,0.012940409422511597
0.05,1.0,0.09318662489741172,0.08795540112246199,0.1148332819099755
0.05,1.0,0.08359661410725935,0.0804790869981118,0.09649911140464501
0.05,1.0,0.035234639360204524,0.03457533772966309,0.04574798793150398
0.05,1.0,0.036272150128351895,0.03789049529510043,0.027369911037747916
0.05,1.0,0.05144720709099957,0.047447429981243135,0.07402198991801612
0.05,1.0,0.040030503047109214,0.04059319536802947,0.038457125842624444
0.05,1.0,0.03754369156662106,0.037340463811338306,0.03856501177706677
0.05,1.0,0.02278560263158813,0.02278338111903626,0.02228160467709849
0.05,1.0,0.02082116119746857,0.019594347429439364,0.022977927018122967
0.05,1.0,0.24360397704752862,0.2493389206381045,0.21349902393764122
0.05,1.0,0.010669391074759095,0.01169661580841428,0.011088422470537094
0.05,1.0,0.03248193513490674,0.03396298307523901,0.0250858356028398
0.05,1.0,0.009912739987733067,0.009798000966860598,0.009587931718322826
0.05,1.0,0.060550598474386395,0.05873608246486151,0.06715772329300736
0.05,1.0,0.014495795828616664,0.01524504637719469,0.011763325360375382
0.05,1.0,0.034695250805499143,0.034220752027486964,0.037979688294530266
0.05,1.0,0.09569678716342053,0.09872021096003172,0.07887634864266233
0.05,1.0,0.08368465580764908,0.08440887951731751,0.07905876106982795
0.05,1.0,0.11514616467172217,0.11614559322926635,0.10802570226476284
0.05,1.0,0.14119428355780705,0.14663317223202946,0.1143977660870796
0.05,1.0,0.04326166621990913,0.041137581646272264,0.04960098046230887
0.05,1.0,0.036605915958413116,0.036278795975183804,0.03876216739409422
0.05,1.0,0.5149434067121719,0.5295963468281673,0.44848379628809876
0.05,1.0,0.03358825607328452,0.03441791097780957,0.029372816922381317
0.05,1.0,0.01610901983502807,0.014586454422038335,0.02024270692602267
0.05,1.0,0.03257280376551579,0.0337673248438531,0.031356172577540566
0.05,1.0,0.08878343524152886,0.08829034688735503,0.09292879291828816
0.05,1.0,0.10611125308837728,0.10631971020177193,0.1036752865197512
0.05,1.0,0.03317342887546863,0.032265924007596924,0.038929605928542096
0.05,1.0,0.060241887769408586,0.06017924912358254,0.05890629255510136
0.05,1.0,0.017273954736900216,0.016911182318855557,0.0177300379647582
0.05,1.0,0.0380984220267039,0.032497650940292645,0.06878426743611811
0.05,1.0,0.10869199469203572,0.11120653287668902,0.09733348238101203
0.05,1.0,0.07305895908856506,0.07047966736041429,0.08129968433568185
0.05,1.0,0.015049629585731058,0.014662108008613214,0.015807836464597068
0.05,1.0,0.013774688910084877,0.013490860564913318,0.014224832617089834
0.05,1.0,0.01308405173789966,0.011050898628480495,0.0187671619800559
0.05,1.0,0.09628489346188278,0.09725221244344665,0.09209584752244072
0.05,1.0,0.017449246596594276,0.018200115690934014,0.013809514551990814
0.05,1.0,0.01715582317750207,0.015915234010709534,0.020522494423366608
0.05,1.0,0.032936531480221,0.030017291070358415,0.04751468262595153
0.05,1.0,0.09989721196561709,0.09862377618247128,0.10162547562372755
0.05,1.0,0.006424144321374538,0.006010255734210002,0.011980503537547444
0.05,1.0,0.017640052077340138,0.01687537472779159,0.021213162685649524
0.05,1.0,0.06596472404980008,0.06129337511148349,0.08519376941131863
0.05,1.0,0.08961680055448908,0.0829028540572017,0.11802056628466465
0.05,1.0,0.03817397454975863,0.03718612216485345,0.043146936915242476
0.05,1.0,0.05353542339273213,0.05161425181595611,0.0742660741123755
0.05,1.0,0.019075695191315363,0.01785682719653623,0.02997403238806219
0.05,1.0,0.006259144577106871,0.00708850997568464,0.01380144159599684
0.05,1.0,0.023521025456497986,0.01970741407384655,0.042934567164274684
0.05,1.0,0.034200581803336745,0.03439495858725294,0.03295951128826038
0.05,1.0,0.11826870193645872,0.11950800356282891,0.11102164807496004
0.05,1.0,0.10646638449612172,0.10933831170448777,0.08785515140959667
0.05,1.0,0.019009466256710728,0.018372271532621012,0.02232465020507627
0.05,1.0,0.068450656537746,0.06513184441848578,0.08765859125868318
0.05,1.0,0.05006679900424519,0.05210967320316514,0.03936798528554382
0.05,1.0,0.09017446049807942,0.09505132952420632,0.06744347505354709
0.05,1.0,0.10532929774359767,0.10648313565089182,0.09574235590160109
0.05,1.0,0.0206615751916968,0.020605776276621662,0.020990268040717755
0.05,1.0,0.025286990173666382,0.024515303566305793,0.02879799838150697
0.05,1.0,0.020827575564665867,0.01660538283884393,0.0342324408938392
0.05,1.0,0.0878049174942718,0.08666487965007239,0.0940678734977553
0.05,1.0,0.031145824381674774,0.02959723834135895,0.04174991797836126
0.05,1.0,0.017253293305206613,0.01624123388154237,0.02430896470364414
0.05,1.0,0.012438644278144291,0.010965973149583688,0.02292283533915114
0.05,1.0,0.0236626678351599,0.022801637849492934,0.02989831107357136
0.05,1.0,0.014489485317457314,0.014519721602755317,0.015072433712898705
0.05,1.0,0.06599393966617714,0.06539398191966748,0.06694105594371325
0.05,1.0,0.08433765587612932,0.08552886129881752,0.08046520272636126
0.05,1.0,0.22866008385385764,0.22812212368221743,0.21514254563005633
0.05,1.0,0.023846422771461477,0.02435338158566529,0.021459236370934057
0.05,1.0,0.0497278317314147,0.05156124778761335,0.04289238932586734
0.05,1.0,0.10383274619468956,0.09725859895169991,0.13647579476514657
0.05,1.0,0.024973882823815997,0.024173143971692485,0.027906086018993664
0.05,1.0,0.024238894798862258,0.023859893240385385,0.025563627371712205
0.05,1.0,0.017250849266361883,0.016347304259736253,0.023293420769764577
0.05,1.0,0.07359809684461037,0.07690418219684247,0.05946286017108759
0.05,1.0,0.11866874917698408,0.12076144178927686,0.10555800256487795
0.05,1.0,0.04078163820351424,0.041165648108250984,0.03650079474499749
0.05,1.0,0.07555069988187504,0.07634640911016119,0.06781955529114798
0.05,1.0,0.08992777711642777,0.09156422607403523,0.08250111953771774
0.05,1.0,0.13664467188292975,0.13540931443876816,0.14038384349524202
0.05,1.0,0.22390252262212484,0.22565811308115913,0.21703982426464047
0.05,1.0,0.020052063665700483,0.02078382740463181,0.01744821178919868
0.05,1.0,0.018429419690440266,0.016707655620459658,0.025758151344912997
0.05,1.0,0.01204622098988601,0.0104851041359038,0.01565298812561418
0.05,1.0,0.00874159283942585,0.006212527277431977,0.021297804132314933
0.05,1.0,0.0530263464324678,0.05271406256827567,0.0533485416922952
